Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
1189	| 6.50	| 6.40	| 6.38	| 0.12
1190	| 0.24	| 0.21	| 0.21	| 0.03
1191	| 4.49	| 4.58	| 4.44	| 0.14
1192	| 2.81	| 2.74	| 2.82	| 0.08
1193	| 4.03	| 4.01	| 4.01	| 0.02
1194	| 4.79	| 4.90	| 5.01	| 0.22
1195	| 1.57	| 1.56	| 1.59	| 0.03
1196	| 2.39	| 2.40	| 2.43	| 0.04
1197	| 6.54	| 6.51	| 6.49	| 0.05
1198	| 6.34	| 6.25	| 6.19	| 0.15
1199	| 2.01	| 2.08	| 2.05	| 0.07
1200	| 6.02	| 6.07	| 5.97	| 0.10
1201	| 5.54	| 5.51	| 5.64	| 0.13
1202	| 4.44	| 4.57	| 4.31	| 0.26
1203	| 2.23	| 2.13	| 2.12	| 0.11
1204	| 2.88	| 2.91	| 2.93	| 0.05
1205	| 2.77	| 2.75	| 2.77	| 0.02
1206	| 0.72	| 0.69	| 0.73	| 0.04
1207	| 0.92	| 0.93	| 0.96	| 0.05
1208	| 3.82	| 3.76	| 3.72	| 0.10
1209	| 5.44	| 5.41	| 5.40	| 0.04
1210	| 4.81	| 4.95	| 4.86	| 0.13
1211	| 2.95	| 3.07	| 3.21	| 0.26
1212	| 5.90	| 5.85	| 5.81	| 0.10
1213	| 5.56	| 5.55	| 5.45	| 0.11
1214	| 4.58	| 4.69	| 4.71	| 0.13
1215	| 4.40	| 4.41	| 4.54	| 0.14
1216	| 0.97	| 0.92	| 1.00	| 0.07
1217	| 0.59	| 0.58	| 0.58	| 0.01
1218	| 1.37	| 1.39	| 1.33	| 0.05
1219	| 2.93	| 2.94	| 2.95	| 0.02
1220	| 3.92	| 3.93	| 3.95	| 0.03
1221	| 5.23	| 5.24	| 5.39	| 0.16
1222	| 5.13	| 5.12	| 5.16	| 0.04
1223	| 4.62	| 4.66	| 4.57	| 0.08
1224	| 4.81	| 4.80	| 4.75	| 0.06
1225	| 3.60	| 3.64	| 3.52	| 0.12
1226	| 2.31	| 2.30	| 2.22	| 0.09
1227	| 0.49	| 0.50	| 0.51	| 0.02
1228	| 5.11	| 5.08	| 5.20	| 0.12
1229	| 0.67	| 0.65	| 0.60	| 0.07
1230	| 1.86	| 1.82	| 1.87	| 0.04
1231	| 3.34	| 3.33	| 3.30	| 0.04
1232	| 0.16	| 0.18	| 0.18	| 0.02
1233	| 0.60	| 0.58	| 0.58	| 0.02
1234	| 1.95	| 1.89	| 1.84	| 0.11
1235	| 2.74	| 2.75	| 2.80	| 0.05
1236	| 0.88	| 0.86	| 0.83	| 0.05
1237	| 5.66	| 5.59	| 5.56	| 0.11
1238	| 5.45	| 5.44	| 5.26	| 0.20
1239	| 5.27	| 5.22	| 5.19	| 0.07
1240	| 5.77	| 5.80	| 5.77	| 0.03
1241	| 1.39	| 1.40	| 1.36	| 0.03
1242	| 5.41	| 5.50	| 5.62	| 0.21
1243	| 5.11	| 5.30	| 5.13	| 0.19
1244	| 2.72	| 2.66	| 2.68	| 0.06
1245	| 4.80	| 4.87	| 4.91	| 0.12
1246	| 2.71	| 2.58	| 2.56	| 0.15
1247	| 1.52	| 1.56	| 1.61	| 0.09
1248	| 5.76	| 5.71	| 5.61	| 0.15
1249	| 3.38	| 3.43	| 3.33	| 0.09
1250	| 0.63	| 0.62	| 0.62	| 0.01
1251	| 6.10	| 5.97	| 6.00	| 0.14
1252	| 1.07	| 1.07	| 1.05	| 0.02
1253	| 2.96	| 3.01	| 3.02	| 0.06
1254	| 6.25	| 6.28	| 6.25	| 0.03
1255	| 3.04	| 3.05	| 3.17	| 0.13
1256	| 5.79	| 5.80	| 5.92	| 0.13
1257	| 3.05	| 2.94	| 3.03	| 0.11
1258	| 3.91	| 3.80	| 3.82	| 0.10
1259	| 4.80	| 4.75	| 4.76	| 0.05
1260	| 3.66	| 3.71	| 3.75	| 0.09
1261	| 3.22	| 3.28	| 3.25	| 0.06
1262	| 5.81	| 5.75	| 5.82	| 0.07
1263	| 0.47	| 0.50	| 0.49	| 0.03
1264	| 3.28	| 3.20	| 3.20	| 0.08
1265	| 4.83	| 4.87	| 4.83	| 0.04
1266	| 5.76	| 5.87	| 5.76	| 0.10
1267	| 5.66	| 5.54	| 5.64	| 0.12
1268	| 0.68	| 0.65	| 0.66	| 0.03
1269	| 3.69	| 3.69	| 3.73	| 0.05
1270	| 3.30	| 3.11	| 3.31	| 0.20
1271	| 4.13	| 4.28	| 4.28	| 0.14
1272	| 5.31	| 5.12	| 5.27	| 0.18
1273	| 3.68	| 3.68	| 3.65	| 0.04
1274	| 3.74	| 3.65	| 3.64	| 0.10
1275	| 5.91	| 5.80	| 5.74	| 0.17
1276	| 5.96	| 6.07	| 5.86	| 0.21
1277	| 2.10	| 2.08	| 2.09	| 0.02
1278	| 2.99	| 3.02	| 2.98	| 0.03
1279	| 6.14	| 6.16	| 5.99	| 0.17
1280	| 5.10	| 4.98	| 5.13	| 0.15
1281	| 1.27	| 1.27	| 1.27	| 0.01
1282	| 5.73	| 5.81	| 5.77	| 0.09
1283	| 3.83	| 3.76	| 3.82	| 0.07
1284	| 5.45	| 5.58	| 5.48	| 0.13
1285	| 3.01	| 3.20	| 3.09	| 0.18
1286	| 3.56	| 3.50	| 3.58	| 0.08
1287	| 2.12	| 2.22	| 2.23	| 0.11
1288	| 1.93	| 1.95	| 1.95	| 0.02
1289	| 0.44	| 0.46	| 0.44	| 0.03
1290	| 4.71	| 4.72	| 4.71	| 0.01
1291	| 1.84	| 1.87	| 1.80	| 0.07
1292	| 4.55	| 4.55	| 4.50	| 0.05
1293	| 2.02	| 2.02	| 2.00	| 0.02
1294	| 6.35	| 6.17	| 6.20	| 0.17
1295	| 1.29	| 1.29	| 1.29	| 0.01
1296	| 4.90	| 4.79	| 4.80	| 0.11
1297	| 2.69	| 2.69	| 2.76	| 0.07
1298	| 0.42	| 0.41	| 0.42	| 0.01
1299	| 2.23	| 2.27	| 2.38	| 0.15
1300	| 6.02	| 6.17	| 6.06	| 0.15
1301	| 4.57	| 4.63	| 4.54	| 0.09
1302	| 3.85	| 3.94	| 3.95	| 0.10
1303	| 3.33	| 3.34	| 3.28	| 0.06
1304	| 0.33	| 0.37	| 0.35	| 0.04
1305	| 2.21	| 2.10	| 2.20	| 0.11
1306	| 5.39	| 5.39	| 5.43	| 0.04
1307	| 4.35	| 4.52	| 4.47	| 0.17
1308	| 4.61	| 4.47	| 4.46	| 0.14
1309	| 0.82	| 0.83	| 0.85	| 0.03
1310	| 4.83	| 4.98	| 4.93	| 0.15
1311	| 0.50	| 0.53	| 0.56	| 0.06
1312	| 4.95	| 5.28	| 5.21	| 0.33
1313	| 6.37	| 6.34	| 6.34	| 0.03
1314	| 2.84	| 3.00	| 2.86	| 0.16
1315	| 6.41	| 6.51	| 6.46	| 0.10
1316	| 0.94	| 0.96	| 0.97	| 0.03
1317	| 3.79	| 3.74	| 3.67	| 0.11
1318	| 4.63	| 4.65	| 4.59	| 0.06
1319	| 1.16	| 1.27	| 1.21	| 0.11
1320	| 4.37	| 4.25	| 4.37	| 0.13
1321	| 3.48	| 3.65	| 3.52	| 0.18
1322	| 2.22	| 2.25	| 2.27	| 0.05
1323	| 1.66	| 1.61	| 1.66	| 0.06
1324	| 3.50	| 3.33	| 3.45	| 0.17
1325	| 0.52	| 0.53	| 0.50	| 0.04
1326	| 5.04	| 5.13	| 4.94	| 0.19
1327	| 5.14	| 5.22	| 5.08	| 0.14
1328	| 1.78	| 1.86	| 1.91	| 0.12
1329	| 0.52	| 0.58	| 0.56	| 0.06
1330	| 5.83	| 5.93	| 5.88	| 0.10
1331	| 4.75	| 4.90	| 4.78	| 0.15
1332	| 3.68	| 3.87	| 3.77	| 0.19
1333	| 1.18	| 1.17	| 1.20	| 0.03
1334	| 0.95	| 1.01	| 0.96	| 0.06
1335	| 3.65	| 3.77	| 3.72	| 0.11
1336	| 4.61	| 4.68	| 4.50	| 0.18
1337	| 2.50	| 2.50	| 2.51	| 0.02
1338	| 1.29	| 1.23	| 1.32	| 0.09
1339	| 3.92	| 3.94	| 3.95	| 0.03
1340	| 1.99	| 1.91	| 1.91	| 0.08
1341	| 4.82	| 4.95	| 4.79	| 0.17
1342	| 3.93	| 3.91	| 3.85	| 0.08
1343	| 3.85	| 3.82	| 3.78	| 0.06
1344	| 3.77	| 3.87	| 3.90	| 0.12
1345	| 3.65	| 3.63	| 3.68	| 0.05
1346	| 2.88	| 2.73	| 2.87	| 0.15
1347	| 6.12	| 6.30	| 6.25	| 0.18
1348	| 4.35	| 4.27	| 4.23	| 0.12
1349	| 0.70	| 0.67	| 0.67	| 0.03
1350	| 5.99	| 6.15	| 5.95	| 0.20
1351	| 5.69	| 5.73	| 5.63	| 0.10
1352	| 0.79	| 0.82	| 0.82	| 0.03
1353	| 1.73	| 1.72	| 1.68	| 0.05
1354	| 3.86	| 3.90	| 3.83	| 0.07
1355	| 2.77	| 2.72	| 2.81	| 0.09
1356	| 5.62	| 5.55	| 5.54	| 0.08
1357	| 2.79	| 2.82	| 2.76	| 0.06
1358	| 3.22	| 3.26	| 3.33	| 0.11
1359	| 5.62	| 5.76	| 5.65	| 0.14
1360	| 5.66	| 5.51	| 5.78	| 0.27
1361	| 1.47	| 1.55	| 1.58	| 0.11
1362	| 0.66	| 0.60	| 0.63	| 0.05
1363	| 5.49	| 5.46	| 5.47	| 0.03
1364	| 1.95	| 1.94	| 1.96	| 0.02
1365	| 4.79	| 4.96	| 4.98	| 0.19
1366	| 3.86	| 3.96	| 3.76	| 0.20
1367	| 5.33	| 5.43	| 5.23	| 0.20
1368	| 5.60	| 5.49	| 5.54	| 0.11
1369	| 4.63	| 4.78	| 4.52	| 0.26
1370	| 0.29	| 0.29	| 0.29	| 0.00
1371	| 3.45	| 3.37	| 3.42	| 0.09
1372	| 2.90	| 3.00	| 2.86	| 0.13
1373	| 1.34	| 1.34	| 1.37	| 0.04
1374	| 1.86	| 1.91	| 1.88	| 0.05
1375	| 5.42	| 5.62	| 5.35	| 0.27
1376	| 3.94	| 3.84	| 3.87	| 0.09
1377	| 1.80	| 1.82	| 1.82	| 0.02
1378	| 2.77	| 2.68	| 2.73	| 0.09
1379	| 5.90	| 5.93	| 6.04	| 0.14
1380	| 4.37	| 4.49	| 4.44	| 0.12
1381	| 2.63	| 2.60	| 2.66	| 0.06
1382	| 1.61	| 1.62	| 1.79	| 0.18
1383	| 3.14	| 3.18	| 3.15	| 0.05
1384	| 4.65	| 4.64	| 4.67	| 0.03
1385	| 4.78	| 4.71	| 4.61	| 0.16
1386	| 1.90	| 1.94	| 1.92	| 0.04
1387	| 0.61	| 0.58	| 0.62	| 0.04
1388	| 2.29	| 2.15	| 2.20	| 0.14
1389	| 3.11	| 3.15	| 3.17	| 0.06
1390	| 1.17	| 1.22	| 1.12	| 0.10
1391	| 2.95	| 3.05	| 3.04	| 0.10
1392	| 5.90	| 5.73	| 5.96	| 0.23
1393	| 4.12	| 4.21	| 4.03	| 0.18
1394	| 5.82	| 5.89	| 5.65	| 0.24
1395	| 2.03	| 2.18	| 2.06	| 0.15
1396	| 4.40	| 4.46	| 4.35	| 0.11
1397	| 4.82	| 4.80	| 4.81	| 0.03
1398	| 4.78	| 4.90	| 4.92	| 0.14
1399	| 3.18	| 3.19	| 3.27	| 0.09
1400	| 5.11	| 5.06	| 5.15	| 0.09
1401	| 2.19	| 2.21	| 2.14	| 0.07
1402	| 2.96	| 2.88	| 2.88	| 0.08
1403	| 4.88	| 4.82	| 4.83	| 0.06
1404	| 3.13	| 3.05	| 3.11	| 0.08
1405	| 2.15	| 2.02	| 2.09	| 0.12
1406	| 2.62	| 2.65	| 2.63	| 0.02
1407	| 2.15	| 2.21	| 2.17	| 0.06
1408	| 2.85	| 2.86	| 2.87	| 0.02
1409	| 2.00	| 1.89	| 1.93	| 0.10
1410	| 3.39	| 3.43	| 3.35	| 0.08
1411	| 1.20	| 1.14	| 1.19	| 0.06
1412	| 6.13	| 6.22	| 6.17	| 0.09
1413	| 1.22	| 1.19	| 1.16	| 0.06
1414	| 3.70	| 3.76	| 3.77	| 0.07
1415	| 4.75	| 4.67	| 4.69	| 0.07
1416	| 3.30	| 3.35	| 3.40	| 0.10
1417	| 2.26	| 2.28	| 2.30	| 0.04
1418	| 1.29	| 1.30	| 1.30	| 0.01
1419	| 5.07	| 5.15	| 5.07	| 0.09
1420	| 2.77	| 2.80	| 2.81	| 0.04
1421	| 2.37	| 2.39	| 2.44	| 0.07
1422	| 4.35	| 4.27	| 4.45	| 0.18
1423	| 3.56	| 3.61	| 3.57	| 0.05
1424	| 1.19	| 1.20	| 1.27	| 0.08
1425	| 5.14	| 5.11	| 5.14	| 0.04
1426	| 2.15	| 2.10	| 2.08	| 0.07
1427	| 4.56	| 4.45	| 4.62	| 0.17
1428	| 3.19	| 3.19	| 3.20	| 0.01
1429	| 3.25	| 3.33	| 3.25	| 0.08
1430	| 3.06	| 3.00	| 2.98	| 0.08
1431	| 0.40	| 0.41	| 0.41	| 0.01
1432	| 3.69	| 3.74	| 3.65	| 0.08
1433	| 3.33	| 3.46	| 3.40	| 0.13
1434	| 6.67	| 6.54	| 6.48	| 0.19
1435	| 3.85	| 3.76	| 3.76	| 0.10
1436	| 2.94	| 2.97	| 3.06	| 0.12
1437	| 6.50	| 6.40	| 6.23	| 0.27
1438	| 3.35	| 3.47	| 3.44	| 0.12
1439	| 3.48	| 3.44	| 3.40	| 0.08
1440	| 6.50	| 6.43	| 6.53	| 0.11
1441	| 3.14	| 3.07	| 3.14	| 0.07
1442	| 5.65	| 5.59	| 5.64	| 0.06
1443	| 0.32	| 0.34	| 0.36	| 0.04
1444	| 2.95	| 2.87	| 3.04	| 0.17
1445	| 0.54	| 0.49	| 0.52	| 0.05
1446	| 5.32	| 5.37	| 5.45	| 0.13
1447	| 6.01	| 6.04	| 6.04	| 0.03
1448	| 3.85	| 3.84	| 4.01	| 0.18
1449	| 3.03	| 2.96	| 3.07	| 0.11
1450	| 2.75	| 2.67	| 2.72	| 0.09
1451	| 5.93	| 5.81	| 5.71	| 0.22
1452	| 4.34	| 4.33	| 4.30	| 0.04
1453	| 4.20	| 4.15	| 4.30	| 0.14
1454	| 0.73	| 0.70	| 0.70	| 0.03
1455	| 0.53	| 0.57	| 0.55	| 0.04
1456	| 5.35	| 5.46	| 5.45	| 0.11
1457	| 5.82	| 5.82	| 5.79	| 0.03
1458	| 6.48	| 6.35	| 6.46	| 0.13
1459	| 0.92	| 0.89	| 0.92	| 0.03
1460	| 3.28	| 3.25	| 3.25	| 0.03
1461	| 4.98	| 5.13	| 5.10	| 0.15
1462	| 5.77	| 5.83	| 5.87	| 0.10
1463	| 2.68	| 2.73	| 2.82	| 0.14
1464	| 4.26	| 4.19	| 4.34	| 0.16
1465	| 2.52	| 2.48	| 2.45	| 0.07
1466	| 0.20	| 0.24	| 0.22	| 0.04
1467	| 3.49	| 3.44	| 3.36	| 0.13
1468	| 3.67	| 3.66	| 3.72	| 0.07
1469	| 2.45	| 2.43	| 2.38	| 0.07
1470	| 2.63	| 2.72	| 2.65	| 0.09
1471	| 5.06	| 5.01	| 4.89	| 0.17
1472	| 4.76	| 4.71	| 4.58	| 0.18
1473	| 3.06	| 3.18	| 3.17	| 0.12
1474	| 5.66	| 5.63	| 5.81	| 0.17
1475	| 1.47	| 1.49	| 1.61	| 0.14
1476	| 1.34	| 1.33	| 1.31	| 0.03
1477	| 3.87	| 3.96	| 3.88	| 0.09
1478	| 3.76	| 3.79	| 3.91	| 0.15
1479	| 0.65	| 0.62	| 0.66	| 0.03
1480	| 4.55	| 4.48	| 4.51	| 0.07
1481	| 5.51	| 5.56	| 5.58	| 0.07
1482	| 0.15	| 0.15	| 0.14	| 0.01
1483	| 2.92	| 3.06	| 2.96	| 0.14
1484	| 1.86	| 1.78	| 1.83	| 0.08
1485	| 2.19	| 2.26	| 2.31	| 0.12
1486	| 4.57	| 4.59	| 4.62	| 0.05
1487	| 2.33	| 2.29	| 2.15	| 0.18
1488	| 2.87	| 2.89	| 2.92	| 0.05
1489	| 2.26	| 2.23	| 2.20	| 0.05
1490	| 2.19	| 2.16	| 2.20	| 0.04
1491	| 0.63	| 0.64	| 0.65	| 0.02
1492	| 3.32	| 3.41	| 3.55	| 0.23
1493	| 5.53	| 5.42	| 5.56	| 0.14
1494	| 0.22	| 0.22	| 0.22	| 0.01
1495	| 5.75	| 5.68	| 5.69	| 0.07
1496	| 0.81	| 0.82	| 0.85	| 0.04
1497	| 6.07	| 6.13	| 6.14	| 0.06
1498	| 4.12	| 4.16	| 4.17	| 0.06
1499	| 5.04	| 4.84	| 4.87	| 0.19
1500	| 2.25	| 2.27	| 2.26	| 0.02
1501	| 4.60	| 4.35	| 4.47	| 0.26
1502	| 3.13	| 3.05	| 3.13	| 0.08
1503	| 1.35	| 1.31	| 1.40	| 0.09
1504	| 4.09	| 3.91	| 4.02	| 0.18
1505	| 3.52	| 3.50	| 3.52	| 0.03
1506	| 0.65	| 0.68	| 0.62	| 0.05
1507	| 5.77	| 5.77	| 5.80	| 0.04
1508	| 6.43	| 6.33	| 6.32	| 0.12
1509	| 1.34	| 1.30	| 1.32	| 0.04
1510	| 0.53	| 0.50	| 0.53	| 0.03
1511	| 0.18	| 0.14	| 0.14	| 0.04
1512	| 1.59	| 1.53	| 1.58	| 0.06
1513	| 0.31	| 0.31	| 0.28	| 0.03
1514	| 2.65	| 2.52	| 2.54	| 0.13
1515	| 4.62	| 4.55	| 4.58	| 0.07
1516	| 5.60	| 5.62	| 5.55	| 0.07
1517	| 2.77	| 2.82	| 2.81	| 0.05
1518	| 0.98	| 0.91	| 0.89	| 0.09
1519	| 1.99	| 2.01	| 1.94	| 0.07
1520	| 3.64	| 3.67	| 3.60	| 0.07
1521	| 3.22	| 3.24	| 3.23	| 0.02
1522	| 6.40	| 6.46	| 6.42	| 0.06
1523	| 5.51	| 5.46	| 5.66	| 0.19
1524	| 3.28	| 3.44	| 3.29	| 0.16
1525	| 0.50	| 0.45	| 0.47	| 0.04
1526	| 3.87	| 3.94	| 3.94	| 0.08
1527	| 5.93	| 5.88	| 5.84	| 0.09
1528	| 0.99	| 0.95	| 0.95	| 0.05
1529	| 4.77	| 4.69	| 4.78	| 0.10
1530	| 5.39	| 5.45	| 5.30	| 0.14
1531	| 0.41	| 0.44	| 0.42	| 0.03
1532	| 1.69	| 1.74	| 1.72	| 0.05
1533	| 2.28	| 2.12	| 2.19	| 0.16
1534	| 1.20	| 1.28	| 1.23	| 0.07
1535	| 6.51	| 6.47	| 6.57	| 0.10
1536	| 1.10	| 1.08	| 1.14	| 0.06
1537	| 0.03	| 0.04	| 0.03	| 0.01
1538	| 0.65	| 0.56	| 0.61	| 0.08
1539	| 2.25	| 2.31	| 2.25	| 0.06
1540	| 2.70	| 2.69	| 2.58	| 0.11
1541	| 0.10	| 0.10	| 0.09	| 0.01
1542	| 3.51	| 3.51	| 3.59	| 0.08
1543	| 5.91	| 5.86	| 5.91	| 0.05
1544	| 6.14	| 6.13	| 6.40	| 0.27
1545	| 0.28	| 0.31	| 0.26	| 0.05
1546	| 4.30	| 4.32	| 4.37	| 0.06
1547	| 0.73	| 0.68	| 0.69	| 0.05
1548	| 3.28	| 3.29	| 3.40	| 0.12
1549	| 4.73	| 4.74	| 4.87	| 0.14
1550	| 5.59	| 5.63	| 5.51	| 0.12
1551	| 0.31	| 0.30	| 0.29	| 0.02
1552	| 1.96	| 1.85	| 1.83	| 0.13
1553	| 1.87	| 1.80	| 1.81	| 0.07
1554	| 3.86	| 3.82	| 3.91	| 0.09
1555	| 4.89	| 4.81	| 4.88	| 0.08
1556	| 5.78	| 5.58	| 5.65	| 0.20
1557	| 2.32	| 2.39	| 2.33	| 0.07
1558	| 0.92	| 0.92	| 0.94	| 0.02
1559	| 1.34	| 1.28	| 1.30	| 0.06
1560	| 3.34	| 3.35	| 3.37	| 0.03
1561	| 2.15	| 2.12	| 2.11	| 0.04
1562	| 1.69	| 1.72	| 1.72	| 0.03
1563	| 1.39	| 1.48	| 1.41	| 0.09
1564	| 4.12	| 4.00	| 4.04	| 0.13
1565	| 2.97	| 3.00	| 3.11	| 0.15
1566	| 3.80	| 3.76	| 3.75	| 0.05
1567	| 2.33	| 2.34	| 2.27	| 0.07
1568	| 5.71	| 5.70	| 5.70	| 0.02
1569	| 0.77	| 0.78	| 0.83	| 0.06
1570	| 1.73	| 1.74	| 1.84	| 0.11
1571	| 0.89	| 0.81	| 0.81	| 0.08
1572	| 3.22	| 3.22	| 3.25	| 0.04
1573	| 4.47	| 4.54	| 4.34	| 0.21
1574	| 6.13	| 6.02	| 6.43	| 0.41
1575	| 2.41	| 2.27	| 2.36	| 0.14
1576	| 5.59	| 5.42	| 5.57	| 0.17
1577	| 3.74	| 3.66	| 3.82	| 0.16
1578	| 6.10	| 5.91	| 5.98	| 0.19
1579	| 1.69	| 1.65	| 1.62	| 0.07
1580	| 1.47	| 1.53	| 1.54	| 0.07
1581	| 4.71	| 4.70	| 4.70	| 0.01
1582	| 6.00	| 5.92	| 5.90	| 0.10
1583	| 3.39	| 3.37	| 3.31	| 0.08
1584	| 1.70	| 1.67	| 1.75	| 0.09
1585	| 5.07	| 5.04	| 5.26	| 0.21
1586	| 3.10	| 3.23	| 3.16	| 0.12
1587	| 5.72	| 5.84	| 5.69	| 0.14
1588	| 3.16	| 3.13	| 3.12	| 0.05
1589	| 2.84	| 2.83	| 2.86	| 0.03
1590	| 5.34	| 5.33	| 5.42	| 0.09
1591	| 6.02	| 5.83	| 6.05	| 0.22
1592	| 3.45	| 3.41	| 3.51	| 0.10
1593	| 1.27	| 1.28	| 1.26	| 0.02
1594	| 1.01	| 1.09	| 1.08	| 0.08
1595	| 0.89	| 0.89	| 0.88	| 0.02
1596	| 0.26	| 0.27	| 0.27	| 0.01
1597	| 3.83	| 3.78	| 3.76	| 0.08
1598	| 3.46	| 3.41	| 3.42	| 0.05
1599	| 4.52	| 4.45	| 4.43	| 0.09
1600	| 5.58	| 5.61	| 5.55	| 0.06
1601	| 1.33	| 1.40	| 1.34	| 0.07
1602	| 5.19	| 5.15	| 5.11	| 0.08
1603	| 6.29	| 6.25	| 6.26	| 0.04
1604	| 4.94	| 4.95	| 4.95	| 0.01
1605	| 1.69	| 1.82	| 1.75	| 0.13
1606	| 3.63	| 3.61	| 3.53	| 0.10
1607	| 0.46	| 0.50	| 0.52	| 0.06
1608	| 2.28	| 2.29	| 2.31	| 0.02
1609	| 5.62	| 5.73	| 5.46	| 0.26
1610	| 3.96	| 4.04	| 4.01	| 0.09
1611	| 6.19	| 6.14	| 6.01	| 0.18
1612	| 2.86	| 2.89	| 2.84	| 0.05
1613	| 6.01	| 5.90	| 5.96	| 0.11
1614	| 5.38	| 5.40	| 5.53	| 0.15
1615	| 0.87	| 0.86	| 0.84	| 0.03
1616	| 1.66	| 1.62	| 1.59	| 0.08
1617	| 0.47	| 0.50	| 0.47	| 0.04
1618	| 6.35	| 6.30	| 6.47	| 0.17
1619	| 5.57	| 5.52	| 5.63	| 0.11
1620	| 2.02	| 1.95	| 2.01	| 0.06
1621	| 2.89	| 2.79	| 2.86	| 0.10
1622	| 5.19	| 5.28	| 5.24	| 0.09
1623	| 3.24	| 3.26	| 3.33	| 0.09
1624	| 1.36	| 1.33	| 1.27	| 0.09
1625	| 4.66	| 4.52	| 4.55	| 0.14
1626	| 2.19	| 2.19	| 2.22	| 0.03
1627	| 2.35	| 2.30	| 2.37	| 0.07
1628	| 0.84	| 0.84	| 0.89	| 0.05
1629	| 5.39	| 5.45	| 5.34	| 0.11
1630	| 3.92	| 3.98	| 4.07	| 0.15
1631	| 4.80	| 4.87	| 4.79	| 0.08
1632	| 4.40	| 4.31	| 4.38	| 0.09
1633	| 2.12	| 2.17	| 2.15	| 0.04
1634	| 1.20	| 1.28	| 1.21	| 0.08
1635	| 5.75	| 5.76	| 5.66	| 0.09
1636	| 6.13	| 6.00	| 5.96	| 0.17
1637	| 5.48	| 5.55	| 5.58	| 0.09
1638	| 3.09	| 3.21	| 3.10	| 0.13
1639	| 5.25	| 5.24	| 5.21	| 0.04
1640	| 5.27	| 5.41	| 5.46	| 0.20
1641	| 1.48	| 1.51	| 1.57	| 0.10
1642	| 3.64	| 3.64	| 3.65	| 0.01
1643	| 6.04	| 6.02	| 6.13	| 0.11
1644	| 5.91	| 5.96	| 5.87	| 0.09
1645	| 4.92	| 5.06	| 4.99	| 0.15
1646	| 0.03	| 0.03	| 0.03	| 0.00
1647	| 4.41	| 4.40	| 4.39	| 0.03
1648	| 6.28	| 6.43	| 6.38	| 0.15
1649	| 4.30	| 4.41	| 4.36	| 0.10
1650	| 6.31	| 6.50	| 6.55	| 0.23
1651	| 1.04	| 1.09	| 1.00	| 0.10
1652	| 3.81	| 3.81	| 3.89	| 0.08
1653	| 2.95	| 3.08	| 3.03	| 0.13
1654	| 4.67	| 4.60	| 4.49	| 0.18
1655	| 1.41	| 1.31	| 1.39	| 0.10
1656	| 2.44	| 2.41	| 2.50	| 0.09
1657	| 0.64	| 0.66	| 0.65	| 0.02
1658	| 5.13	| 4.99	| 5.02	| 0.14
1659	| 3.94	| 3.84	| 3.83	| 0.11
1660	| 0.01	| 0.00	| 0.00	| 0.00
1661	| 5.27	| 5.33	| 5.43	| 0.15
1662	| 5.92	| 5.82	| 5.90	| 0.09
1663	| 4.41	| 4.59	| 4.55	| 0.18
1664	| 0.84	| 0.80	| 0.85	| 0.05
1665	| 4.38	| 4.26	| 4.28	| 0.12
1666	| 0.01	| 0.01	| 0.02	| 0.01
1667	| 5.99	| 6.02	| 5.89	| 0.13
1668	| 1.33	| 1.28	| 1.34	| 0.06
1669	| 6.58	| 6.53	| 6.41	| 0.17
1670	| 4.95	| 4.92	| 4.90	| 0.05
1671	| 2.60	| 2.58	| 2.47	| 0.13
1672	| 2.87	| 3.05	| 2.90	| 0.18
1673	| 0.05	| 0.06	| 0.05	| 0.01
1674	| 5.03	| 4.93	| 5.05	| 0.12
1675	| 6.17	| 6.14	| 6.39	| 0.25
1676	| 4.77	| 4.90	| 4.81	| 0.13
1677	| 4.52	| 4.51	| 4.51	| 0.02
1678	| 2.51	| 2.58	| 2.57	| 0.07
1679	| 5.53	| 5.61	| 5.71	| 0.18
1680	| 6.38	| 6.56	| 6.38	| 0.18
1681	| 4.50	| 4.40	| 4.69	| 0.29
1682	| 3.09	| 3.03	| 3.15	| 0.12
1683	| 3.99	| 4.07	| 3.99	| 0.08
1684	| 6.08	| 6.16	| 6.18	| 0.10
1685	| 0.94	| 0.92	| 0.93	| 0.02
1686	| 5.27	| 5.07	| 5.00	| 0.27
1687	| 2.56	| 2.57	| 2.56	| 0.01
1688	| 6.21	| 6.22	| 6.23	| 0.02
1689	| 4.31	| 4.20	| 4.33	| 0.13
1690	| 1.60	| 1.61	| 1.63	| 0.03
1691	| 0.33	| 0.32	| 0.29	| 0.04
1692	| 0.48	| 0.51	| 0.51	| 0.04
1693	| 4.04	| 3.97	| 4.10	| 0.13
1694	| 6.22	| 6.32	| 6.35	| 0.13
1695	| 1.28	| 1.29	| 1.33	| 0.05
1696	| 4.41	| 4.64	| 4.61	| 0.24
1697	| 0.97	| 1.00	| 0.92	| 0.08
1698	| 2.79	| 2.69	| 2.67	| 0.13
1699	| 4.77	| 4.78	| 4.81	| 0.03
1700	| 0.99	| 1.11	| 1.08	| 0.12
