Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
1701	| 1.51	| 1.52	| 1.49	| 0.03
1702	| 0.05	| 0.05	| 0.04	| 0.00
1703	| 6.25	| 6.02	| 6.33	| 0.31
1704	| 5.36	| 5.42	| 5.31	| 0.11
1705	| 6.05	| 5.88	| 6.14	| 0.26
1706	| 3.08	| 3.11	| 3.11	| 0.03
1707	| 1.36	| 1.31	| 1.30	| 0.06
1708	| 6.22	| 6.17	| 6.26	| 0.09
1709	| 3.76	| 3.77	| 3.75	| 0.01
1710	| 0.14	| 0.15	| 0.13	| 0.01
1711	| 4.38	| 4.44	| 4.48	| 0.10
1712	| 0.18	| 0.19	| 0.20	| 0.02
1713	| 1.16	| 1.13	| 1.23	| 0.10
1714	| 3.92	| 4.02	| 3.95	| 0.09
1715	| 2.98	| 2.93	| 2.88	| 0.10
1716	| 0.07	| 0.07	| 0.06	| 0.01
1717	| 5.52	| 5.47	| 5.54	| 0.07
1718	| 4.66	| 4.53	| 4.48	| 0.18
1719	| 3.44	| 3.58	| 3.62	| 0.19
1720	| 3.90	| 3.87	| 3.89	| 0.03
1721	| 5.02	| 4.88	| 4.96	| 0.14
1722	| 3.28	| 3.29	| 3.27	| 0.01
1723	| 2.66	| 2.58	| 2.69	| 0.10
1724	| 6.23	| 6.22	| 6.28	| 0.06
1725	| 2.89	| 2.86	| 2.99	| 0.13
1726	| 0.77	| 0.74	| 0.76	| 0.03
1727	| 5.98	| 5.93	| 5.92	| 0.06
1728	| 0.75	| 0.74	| 0.76	| 0.01
1729	| 1.13	| 1.09	| 1.12	| 0.04
1730	| 3.48	| 3.38	| 3.50	| 0.13
1731	| 5.48	| 5.54	| 5.40	| 0.14
1732	| 2.36	| 2.25	| 2.31	| 0.11
1733	| 2.56	| 2.56	| 2.51	| 0.06
1734	| 4.91	| 4.88	| 4.93	| 0.06
1735	| 0.95	| 1.01	| 1.08	| 0.13
1736	| 5.27	| 5.12	| 5.23	| 0.15
1737	| 4.63	| 4.67	| 4.61	| 0.06
1738	| 4.79	| 4.75	| 4.78	| 0.04
1739	| 2.91	| 2.89	| 2.85	| 0.06
1740	| 2.88	| 2.85	| 2.81	| 0.07
1741	| 5.17	| 5.26	| 5.12	| 0.14
1742	| 1.96	| 1.91	| 1.91	| 0.05
1743	| 4.11	| 4.22	| 4.16	| 0.10
1744	| 4.50	| 4.40	| 4.56	| 0.16
1745	| 3.10	| 3.07	| 3.01	| 0.10
1746	| 5.46	| 5.39	| 5.50	| 0.11
1747	| 0.21	| 0.24	| 0.25	| 0.04
1748	| 4.52	| 4.61	| 4.44	| 0.17
1749	| 2.44	| 2.37	| 2.39	| 0.07
1750	| 0.79	| 0.73	| 0.74	| 0.06
1751	| 6.33	| 6.19	| 6.28	| 0.14
1752	| 1.27	| 1.28	| 1.28	| 0.01
1753	| 0.50	| 0.47	| 0.48	| 0.02
1754	| 5.34	| 5.25	| 5.35	| 0.10
1755	| 0.07	| 0.07	| 0.08	| 0.01
1756	| 0.98	| 1.06	| 0.98	| 0.08
1757	| 2.42	| 2.23	| 2.37	| 0.19
1758	| 5.65	| 5.47	| 5.63	| 0.18
1759	| 2.58	| 2.57	| 2.63	| 0.07
1760	| 2.34	| 2.23	| 2.35	| 0.12
1761	| 4.13	| 3.98	| 4.16	| 0.18
1762	| 6.31	| 6.34	| 6.42	| 0.11
1763	| 4.62	| 4.63	| 4.52	| 0.11
1764	| 2.06	| 2.05	| 2.01	| 0.04
1765	| 0.52	| 0.56	| 0.52	| 0.04
1766	| 3.44	| 3.43	| 3.48	| 0.05
1767	| 0.95	| 0.95	| 0.94	| 0.01
1768	| 0.61	| 0.63	| 0.62	| 0.02
1769	| 0.49	| 0.47	| 0.44	| 0.05
1770	| 3.01	| 3.02	| 3.15	| 0.13
1771	| 0.11	| 0.09	| 0.10	| 0.02
1772	| 2.88	| 2.75	| 2.85	| 0.14
1773	| 3.66	| 3.61	| 3.51	| 0.15
1774	| 0.11	| 0.09	| 0.09	| 0.02
1775	| 2.18	| 2.08	| 2.03	| 0.15
1776	| 2.21	| 2.24	| 2.17	| 0.07
1777	| 5.30	| 5.50	| 5.35	| 0.20
1778	| 3.37	| 3.27	| 3.38	| 0.11
1779	| 0.94	| 0.95	| 0.88	| 0.07
1780	| 2.24	| 2.24	| 2.24	| 0.00
1781	| 1.36	| 1.33	| 1.34	| 0.04
1782	| 0.21	| 0.21	| 0.20	| 0.02
1783	| 5.51	| 5.46	| 5.45	| 0.06
1784	| 2.52	| 2.56	| 2.53	| 0.04
1785	| 0.27	| 0.27	| 0.29	| 0.02
1786	| 2.92	| 2.94	| 2.93	| 0.02
1787	| 1.54	| 1.55	| 1.53	| 0.02
1788	| 6.54	| 6.49	| 6.37	| 0.17
1789	| 5.59	| 5.66	| 5.66	| 0.07
1790	| 0.98	| 1.02	| 0.99	| 0.04
1791	| 6.34	| 6.35	| 6.53	| 0.20
1792	| 5.34	| 5.44	| 5.32	| 0.12
1793	| 0.50	| 0.52	| 0.51	| 0.02
1794	| 5.17	| 5.19	| 5.07	| 0.12
1795	| 3.39	| 3.31	| 3.33	| 0.08
1796	| 0.08	| 0.09	| 0.09	| 0.01
1797	| 3.34	| 3.50	| 3.44	| 0.16
1798	| 4.77	| 4.92	| 4.78	| 0.15
1799	| 2.46	| 2.55	| 2.62	| 0.17
1800	| 5.80	| 5.69	| 5.76	| 0.11
1801	| 1.11	| 1.14	| 1.09	| 0.05
1802	| 1.54	| 1.44	| 1.44	| 0.10
1803	| 4.06	| 4.05	| 4.12	| 0.08
1804	| 0.92	| 1.02	| 0.95	| 0.11
1805	| 5.38	| 5.35	| 5.39	| 0.04
1806	| 0.26	| 0.28	| 0.25	| 0.03
1807	| 1.09	| 1.11	| 1.07	| 0.04
1808	| 6.04	| 5.99	| 6.01	| 0.05
1809	| 3.05	| 3.00	| 3.02	| 0.05
1810	| 0.49	| 0.50	| 0.46	| 0.04
1811	| 6.54	| 6.50	| 6.51	| 0.04
1812	| 0.14	| 0.16	| 0.14	| 0.02
1813	| 3.19	| 3.15	| 3.26	| 0.11
1814	| 4.92	| 4.92	| 4.94	| 0.02
1815	| 1.72	| 1.72	| 1.63	| 0.09
1816	| 4.54	| 4.53	| 4.48	| 0.05
1817	| 1.34	| 1.29	| 1.31	| 0.05
1818	| 5.47	| 5.58	| 5.41	| 0.17
1819	| 6.17	| 6.32	| 6.13	| 0.19
1820	| 3.37	| 3.56	| 3.39	| 0.19
1821	| 3.36	| 3.41	| 3.36	| 0.05
1822	| 5.68	| 5.69	| 5.69	| 0.00
1823	| 4.25	| 4.27	| 4.31	| 0.06
1824	| 3.45	| 3.28	| 3.36	| 0.18
1825	| 1.19	| 1.28	| 1.20	| 0.09
1826	| 2.62	| 2.62	| 2.70	| 0.08
1827	| 3.61	| 3.49	| 3.54	| 0.11
1828	| 6.12	| 6.08	| 6.02	| 0.10
1829	| 6.39	| 6.24	| 6.27	| 0.15
1830	| 1.98	| 1.98	| 1.93	| 0.04
1831	| 5.20	| 5.11	| 5.11	| 0.09
1832	| 4.96	| 4.95	| 5.00	| 0.05
1833	| 6.33	| 6.28	| 6.21	| 0.11
1834	| 3.69	| 3.59	| 3.50	| 0.19
1835	| 0.28	| 0.25	| 0.22	| 0.05
1836	| 1.85	| 1.76	| 1.91	| 0.15
1837	| 2.63	| 2.59	| 2.61	| 0.04
1838	| 5.16	| 5.03	| 4.92	| 0.24
1839	| 0.73	| 0.78	| 0.76	| 0.04
1840	| 3.35	| 3.34	| 3.39	| 0.05
1841	| 2.21	| 2.14	| 2.16	| 0.07
1842	| 5.39	| 5.45	| 5.42	| 0.05
1843	| 4.37	| 4.25	| 4.45	| 0.20
1844	| 1.74	| 1.67	| 1.68	| 0.06
1845	| 0.86	| 0.80	| 0.79	| 0.06
1846	| 0.03	| 0.02	| 0.04	| 0.02
1847	| 6.16	| 6.05	| 5.90	| 0.26
1848	| 3.34	| 3.37	| 3.41	| 0.06
1849	| 4.69	| 4.54	| 4.66	| 0.15
1850	| 0.56	| 0.58	| 0.57	| 0.02
1851	| 6.41	| 6.45	| 6.43	| 0.04
1852	| 3.50	| 3.48	| 3.65	| 0.17
1853	| 4.01	| 3.93	| 3.97	| 0.08
1854	| 4.49	| 4.38	| 4.32	| 0.18
1855	| 5.35	| 5.22	| 5.44	| 0.22
1856	| 2.79	| 2.84	| 2.85	| 0.06
1857	| 2.50	| 2.37	| 2.57	| 0.20
1858	| 5.27	| 5.18	| 5.19	| 0.09
1859	| 0.13	| 0.13	| 0.14	| 0.00
1860	| 4.27	| 4.44	| 4.34	| 0.16
1861	| 3.90	| 3.95	| 3.99	| 0.09
1862	| 5.93	| 6.03	| 6.03	| 0.10
1863	| 2.67	| 2.72	| 2.69	| 0.05
1864	| 4.80	| 4.88	| 4.80	| 0.08
1865	| 1.03	| 1.01	| 1.01	| 0.02
1866	| 6.46	| 6.45	| 6.58	| 0.13
1867	| 6.47	| 6.51	| 6.52	| 0.04
1868	| 5.62	| 5.67	| 5.76	| 0.15
1869	| 6.41	| 6.42	| 6.46	| 0.04
1870	| 4.83	| 4.77	| 4.84	| 0.08
1871	| 2.29	| 2.23	| 2.29	| 0.06
1872	| 2.76	| 2.79	| 2.85	| 0.09
1873	| 3.24	| 3.15	| 3.19	| 0.10
1874	| 5.80	| 5.82	| 5.78	| 0.04
1875	| 3.15	| 3.23	| 3.09	| 0.14
1876	| 3.72	| 3.75	| 3.80	| 0.09
1877	| 6.00	| 6.08	| 5.96	| 0.12
1878	| 3.54	| 3.62	| 3.53	| 0.08
1879	| 1.68	| 1.70	| 1.77	| 0.09
1880	| 1.61	| 1.68	| 1.69	| 0.07
1881	| 0.40	| 0.44	| 0.40	| 0.04
1882	| 3.55	| 3.52	| 3.49	| 0.06
1883	| 2.09	| 2.15	| 2.05	| 0.10
1884	| 4.50	| 4.67	| 4.54	| 0.17
1885	| 5.91	| 5.93	| 5.94	| 0.03
1886	| 2.53	| 2.39	| 2.46	| 0.14
1887	| 1.14	| 1.08	| 1.08	| 0.05
1888	| 1.29	| 1.33	| 1.32	| 0.04
1889	| 3.32	| 3.26	| 3.26	| 0.06
1890	| 0.37	| 0.35	| 0.31	| 0.06
1891	| 1.17	| 1.13	| 1.19	| 0.05
1892	| 6.00	| 6.04	| 5.97	| 0.07
1893	| 3.11	| 3.10	| 3.03	| 0.08
1894	| 5.61	| 5.55	| 5.73	| 0.18
1895	| 4.81	| 4.71	| 4.76	| 0.09
1896	| 5.08	| 4.92	| 5.08	| 0.16
1897	| 0.13	| 0.12	| 0.11	| 0.01
1898	| 0.04	| 0.03	| 0.05	| 0.02
1899	| 3.13	| 3.05	| 3.15	| 0.10
1900	| 3.74	| 3.82	| 3.81	| 0.08
1901	| 6.52	| 6.35	| 6.39	| 0.17
1902	| 3.21	| 3.15	| 3.15	| 0.06
1903	| 0.26	| 0.22	| 0.27	| 0.05
1904	| 3.52	| 3.49	| 3.35	| 0.17
1905	| 3.92	| 4.00	| 4.03	| 0.11
1906	| 3.10	| 2.91	| 2.97	| 0.19
1907	| 5.25	| 5.28	| 5.27	| 0.03
1908	| 4.08	| 4.06	| 4.09	| 0.03
1909	| 1.68	| 1.64	| 1.68	| 0.04
1910	| 5.74	| 5.61	| 5.47	| 0.28
1911	| 1.46	| 1.48	| 1.49	| 0.03
1912	| 0.29	| 0.31	| 0.28	| 0.03
1913	| 1.45	| 1.44	| 1.42	| 0.03
1914	| 4.96	| 5.08	| 5.13	| 0.17
1915	| 6.36	| 6.31	| 6.32	| 0.05
1916	| 3.08	| 3.07	| 2.99	| 0.09
1917	| 2.47	| 2.40	| 2.37	| 0.10
1918	| 2.74	| 2.82	| 2.69	| 0.13
1919	| 2.11	| 2.18	| 2.12	| 0.07
1920	| 2.00	| 1.98	| 1.96	| 0.04
1921	| 0.79	| 0.78	| 0.80	| 0.02
1922	| 1.77	| 1.74	| 1.80	| 0.06
1923	| 3.12	| 3.05	| 3.03	| 0.09
1924	| 0.56	| 0.56	| 0.57	| 0.02
1925	| 3.89	| 3.87	| 3.90	| 0.03
1926	| 2.99	| 3.10	| 3.05	| 0.11
1927	| 4.50	| 4.39	| 4.33	| 0.17
1928	| 2.51	| 2.48	| 2.63	| 0.15
1929	| 1.71	| 1.75	| 1.63	| 0.12
1930	| 1.49	| 1.52	| 1.53	| 0.04
1931	| 0.87	| 0.92	| 0.93	| 0.06
1932	| 5.01	| 4.99	| 5.03	| 0.04
1933	| 2.44	| 2.52	| 2.44	| 0.08
1934	| 6.14	| 6.04	| 6.16	| 0.12
1935	| 3.96	| 3.79	| 3.97	| 0.18
1936	| 4.47	| 4.42	| 4.50	| 0.09
1937	| 3.60	| 3.63	| 3.61	| 0.03
1938	| 4.18	| 4.06	| 4.07	| 0.13
1939	| 2.57	| 2.57	| 2.63	| 0.07
1940	| 1.28	| 1.30	| 1.40	| 0.12
1941	| 3.08	| 2.99	| 3.07	| 0.09
1942	| 0.10	| 0.10	| 0.10	| 0.00
1943	| 1.83	| 1.85	| 1.83	| 0.02
1944	| 3.21	| 3.17	| 3.20	| 0.05
1945	| 2.66	| 2.65	| 2.60	| 0.06
1946	| 4.63	| 4.43	| 4.55	| 0.21
1947	| 6.52	| 6.48	| 6.24	| 0.29
1948	| 2.72	| 2.75	| 2.79	| 0.07
1949	| 5.97	| 5.93	| 6.06	| 0.13
1950	| 6.21	| 6.16	| 6.31	| 0.16
1951	| 2.15	| 2.22	| 2.18	| 0.07
1952	| 0.60	| 0.62	| 0.58	| 0.04
1953	| 3.86	| 3.85	| 3.75	| 0.10
1954	| 1.52	| 1.57	| 1.48	| 0.09
1955	| 4.51	| 4.54	| 4.63	| 0.12
1956	| 0.01	| 0.00	| 0.01	| 0.01
1957	| 0.82	| 0.84	| 0.79	| 0.05
1958	| 5.61	| 5.62	| 5.54	| 0.08
1959	| 3.77	| 3.65	| 3.79	| 0.13
1960	| 0.46	| 0.45	| 0.46	| 0.01
1961	| 2.84	| 2.87	| 2.86	| 0.03
1962	| 2.61	| 2.65	| 2.59	| 0.06
1963	| 5.34	| 5.34	| 5.38	| 0.04
1964	| 3.12	| 2.96	| 2.96	| 0.16
1965	| 2.88	| 2.90	| 2.82	| 0.08
1966	| 0.28	| 0.25	| 0.23	| 0.05
1967	| 6.60	| 6.58	| 6.35	| 0.25
1968	| 1.05	| 1.01	| 1.07	| 0.05
1969	| 4.15	| 4.23	| 4.22	| 0.08
1970	| 3.68	| 3.58	| 3.65	| 0.10
1971	| 1.90	| 1.84	| 1.81	| 0.09
1972	| 3.79	| 3.84	| 3.81	| 0.05
1973	| 0.10	| 0.10	| 0.09	| 0.01
1974	| 4.52	| 4.63	| 4.76	| 0.25
1975	| 1.83	| 1.90	| 1.91	| 0.08
1976	| 4.05	| 4.08	| 4.07	| 0.02
1977	| 4.04	| 4.15	| 4.13	| 0.11
1978	| 5.47	| 5.57	| 5.49	| 0.10
1979	| 0.18	| 0.21	| 0.21	| 0.03
1980	| 3.48	| 3.47	| 3.57	| 0.10
1981	| 5.30	| 5.22	| 5.26	| 0.08
1982	| 3.25	| 3.26	| 3.19	| 0.07
1983	| 5.63	| 5.63	| 5.50	| 0.13
1984	| 4.62	| 4.54	| 4.66	| 0.12
1985	| 5.50	| 5.39	| 5.45	| 0.11
1986	| 0.86	| 0.92	| 0.90	| 0.06
1987	| 1.34	| 1.39	| 1.42	| 0.07
1988	| 4.38	| 4.47	| 4.32	| 0.15
1989	| 4.93	| 4.93	| 4.95	| 0.03
1990	| 5.32	| 5.33	| 5.38	| 0.06
1991	| 2.89	| 2.94	| 2.84	| 0.09
1992	| 4.24	| 4.25	| 4.15	| 0.10
1993	| 5.10	| 5.06	| 5.02	| 0.08
1994	| 4.20	| 4.15	| 4.24	| 0.10
1995	| 5.35	| 5.23	| 5.32	| 0.12
1996	| 0.38	| 0.39	| 0.38	| 0.02
1997	| 1.26	| 1.27	| 1.35	| 0.09
1998	| 4.17	| 4.32	| 4.25	| 0.15
1999	| 5.96	| 5.93	| 6.05	| 0.13
2000	| 1.93	| 1.90	| 1.90	| 0.03
2001	| 0.67	| 0.68	| 0.74	| 0.08
2002	| 0.59	| 0.60	| 0.62	| 0.03
2003	| 5.38	| 5.61	| 5.58	| 0.24
2004	| 5.30	| 5.19	| 5.36	| 0.17
2005	| 4.82	| 4.81	| 4.87	| 0.06
2006	| 5.38	| 5.23	| 5.20	| 0.18
2007	| 6.45	| 6.37	| 6.30	| 0.15
2008	| 0.78	| 0.78	| 0.74	| 0.05
2009	| 1.62	| 1.66	| 1.70	| 0.08
2010	| 2.04	| 2.01	| 2.10	| 0.09
2011	| 3.30	| 3.36	| 3.38	| 0.08
2012	| 2.54	| 2.48	| 2.54	| 0.06
2013	| 5.28	| 5.44	| 5.51	| 0.23
2014	| 3.91	| 3.96	| 4.03	| 0.13
2015	| 0.05	| 0.06	| 0.07	| 0.02
2016	| 6.15	| 6.19	| 6.19	| 0.04
2017	| 0.54	| 0.53	| 0.53	| 0.01
2018	| 0.80	| 0.77	| 0.78	| 0.02
2019	| 1.34	| 1.42	| 1.30	| 0.11
2020	| 3.36	| 3.44	| 3.41	| 0.08
2021	| 4.97	| 5.00	| 5.05	| 0.08
2022	| 5.88	| 6.04	| 5.92	| 0.17
2023	| 3.69	| 3.70	| 3.77	| 0.07
2024	| 2.27	| 2.25	| 2.35	| 0.10
2025	| 3.87	| 3.83	| 3.94	| 0.11
2026	| 2.13	| 2.14	| 2.08	| 0.06
2027	| 0.94	| 0.93	| 0.86	| 0.08
2028	| 1.43	| 1.40	| 1.47	| 0.06
2029	| 5.26	| 5.20	| 5.34	| 0.14
2030	| 6.17	| 6.35	| 6.43	| 0.27
2031	| 3.13	| 3.16	| 3.14	| 0.03
2032	| 5.32	| 5.23	| 5.07	| 0.25
2033	| 0.46	| 0.46	| 0.41	| 0.05
2034	| 0.45	| 0.46	| 0.44	| 0.02
2035	| 4.66	| 4.64	| 4.58	| 0.08
2036	| 4.34	| 4.28	| 4.38	| 0.10
2037	| 4.15	| 4.22	| 4.11	| 0.12
2038	| 2.06	| 2.01	| 1.94	| 0.12
2039	| 6.47	| 6.46	| 6.40	| 0.07
2040	| 4.07	| 4.15	| 4.02	| 0.13
2041	| 5.21	| 5.28	| 5.21	| 0.08
2042	| 1.49	| 1.44	| 1.43	| 0.06
2043	| 4.36	| 4.33	| 4.21	| 0.15
2044	| 0.65	| 0.70	| 0.62	| 0.08
2045	| 0.59	| 0.57	| 0.61	| 0.04
2046	| 3.53	| 3.46	| 3.48	| 0.07
2047	| 5.94	| 6.02	| 5.96	| 0.08
2048	| 5.32	| 5.38	| 5.30	| 0.08
2049	| 0.73	| 0.73	| 0.81	| 0.08
2050	| 1.80	| 1.80	| 1.78	| 0.02
2051	| 0.10	| 0.11	| 0.10	| 0.02
2052	| 5.49	| 5.54	| 5.43	| 0.11
2053	| 3.52	| 3.42	| 3.44	| 0.10
2054	| 6.08	| 6.12	| 6.03	| 0.09
2055	| 0.40	| 0.39	| 0.42	| 0.03
2056	| 5.81	| 5.53	| 5.68	| 0.28
2057	| 3.63	| 3.72	| 3.56	| 0.16
2058	| 2.42	| 2.38	| 2.34	| 0.08
2059	| 2.77	| 2.83	| 2.71	| 0.12
2060	| 5.13	| 5.11	| 4.95	| 0.18
2061	| 4.18	| 4.27	| 4.30	| 0.12
2062	| 6.21	| 5.99	| 6.08	| 0.22
2063	| 0.07	| 0.07	| 0.07	| 0.01
2064	| 5.69	| 5.72	| 5.73	| 0.04
2065	| 1.57	| 1.59	| 1.54	| 0.06
2066	| 2.34	| 2.18	| 2.23	| 0.16
2067	| 6.17	| 6.28	| 6.26	| 0.11
2068	| 5.22	| 5.18	| 5.24	| 0.06
2069	| 5.30	| 5.36	| 5.28	| 0.08
2070	| 3.81	| 3.70	| 3.73	| 0.11
2071	| 0.56	| 0.53	| 0.54	| 0.03
2072	| 3.02	| 3.02	| 2.97	| 0.05
2073	| 5.80	| 5.84	| 5.86	| 0.06
2074	| 2.72	| 2.83	| 2.80	| 0.11
2075	| 2.31	| 2.25	| 2.32	| 0.08
2076	| 0.26	| 0.25	| 0.25	| 0.01
2077	| 3.73	| 3.67	| 3.59	| 0.14
2078	| 5.19	| 5.31	| 5.27	| 0.12
2079	| 5.40	| 5.61	| 5.60	| 0.22
2080	| 3.81	| 3.72	| 3.81	| 0.10
2081	| 2.61	| 2.69	| 2.55	| 0.14
2082	| 0.96	| 0.94	| 0.91	| 0.05
2083	| 4.94	| 4.93	| 4.99	| 0.06
2084	| 6.04	| 6.00	| 6.16	| 0.16
2085	| 2.85	| 2.80	| 2.78	| 0.07
2086	| 3.51	| 3.53	| 3.48	| 0.05
2087	| 1.09	| 1.08	| 1.08	| 0.01
2088	| 3.62	| 3.61	| 3.67	| 0.06
2089	| 5.25	| 5.11	| 5.33	| 0.22
2090	| 4.02	| 4.08	| 4.07	| 0.06
2091	| 2.12	| 2.25	| 2.21	| 0.13
2092	| 1.56	| 1.61	| 1.58	| 0.05
2093	| 6.39	| 6.38	| 6.31	| 0.09
2094	| 0.97	| 0.92	| 1.01	| 0.09
2095	| 0.15	| 0.20	| 0.16	| 0.05
2096	| 6.16	| 6.23	| 6.44	| 0.28
2097	| 1.10	| 1.09	| 1.06	| 0.04
2098	| 0.97	| 0.94	| 0.98	| 0.05
2099	| 2.51	| 2.56	| 2.48	| 0.09
2100	| 3.81	| 3.82	| 3.77	| 0.06
2101	| 0.53	| 0.51	| 0.56	| 0.05
2102	| 4.09	| 4.00	| 4.05	| 0.09
2103	| 2.57	| 2.56	| 2.64	| 0.08
2104	| 6.12	| 6.14	| 6.08	| 0.06
2105	| 2.32	| 2.30	| 2.23	| 0.09
2106	| 6.19	| 6.15	| 6.36	| 0.21
2107	| 3.88	| 3.76	| 3.77	| 0.12
2108	| 2.87	| 2.90	| 2.88	| 0.02
2109	| 5.98	| 5.86	| 5.97	| 0.12
2110	| 4.22	| 4.52	| 4.44	| 0.29
2111	| 0.92	| 0.94	| 0.92	| 0.02
2112	| 5.90	| 5.97	| 6.04	| 0.14
2113	| 0.82	| 0.83	| 0.84	| 0.02
2114	| 1.20	| 1.20	| 1.20	| 0.01
2115	| 1.36	| 1.31	| 1.31	| 0.05
2116	| 3.76	| 3.80	| 3.79	| 0.04
2117	| 4.69	| 4.79	| 4.61	| 0.18
2118	| 2.38	| 2.42	| 2.50	| 0.12
2119	| 5.25	| 5.37	| 5.34	| 0.11
2120	| 2.52	| 2.53	| 2.51	| 0.02
2121	| 5.49	| 5.59	| 5.49	| 0.10
2122	| 2.48	| 2.42	| 2.55	| 0.13
2123	| 3.69	| 3.64	| 3.68	| 0.06
2124	| 2.34	| 2.47	| 2.45	| 0.13
2125	| 4.27	| 4.35	| 4.20	| 0.15
2126	| 1.37	| 1.43	| 1.43	| 0.06
2127	| 0.73	| 0.74	| 0.72	| 0.02
2128	| 1.32	| 1.35	| 1.33	| 0.03
2129	| 4.54	| 4.50	| 4.46	| 0.08
2130	| 0.25	| 0.26	| 0.28	| 0.03
2131	| 1.50	| 1.64	| 1.49	| 0.15
2132	| 2.62	| 2.68	| 2.69	| 0.06
2133	| 6.46	| 6.40	| 6.45	| 0.06
2134	| 6.19	| 6.26	| 6.30	| 0.11
2135	| 4.30	| 4.31	| 4.16	| 0.15
2136	| 0.18	| 0.21	| 0.23	| 0.04
2137	| 5.20	| 5.27	| 5.29	| 0.08
2138	| 1.01	| 1.01	| 1.04	| 0.03
2139	| 3.35	| 3.28	| 3.23	| 0.12
2140	| 4.13	| 4.11	| 4.05	| 0.08
2141	| 3.81	| 3.75	| 3.71	| 0.10
2142	| 4.20	| 4.22	| 4.16	| 0.06
2143	| 4.48	| 4.63	| 4.61	| 0.15
2144	| 5.43	| 5.63	| 5.51	| 0.20
2145	| 6.65	| 6.50	| 6.48	| 0.17
2146	| 2.38	| 2.39	| 2.34	| 0.06
2147	| 1.74	| 1.62	| 1.75	| 0.13
2148	| 2.70	| 2.68	| 2.71	| 0.03
2149	| 3.98	| 4.07	| 3.88	| 0.19
2150	| 6.39	| 6.38	| 6.56	| 0.18
2151	| 0.22	| 0.19	| 0.22	| 0.03
2152	| 2.99	| 3.02	| 2.94	| 0.08
2153	| 3.04	| 2.92	| 3.05	| 0.13
2154	| 0.85	| 0.84	| 0.83	| 0.02
2155	| 3.83	| 3.83	| 3.91	| 0.08
2156	| 2.02	| 2.05	| 2.00	| 0.05
2157	| 1.72	| 1.63	| 1.70	| 0.09
2158	| 0.48	| 0.44	| 0.43	| 0.05
2159	| 2.23	| 2.16	| 2.11	| 0.12
2160	| 1.08	| 1.05	| 1.00	| 0.08
2161	| 3.27	| 3.20	| 3.23	| 0.06
2162	| 0.69	| 0.70	| 0.69	| 0.01
2163	| 3.90	| 3.79	| 3.85	| 0.12
2164	| 6.38	| 6.27	| 6.41	| 0.14
2165	| 1.99	| 1.98	| 1.96	| 0.02
2166	| 3.60	| 3.38	| 3.34	| 0.26
2167	| 4.54	| 4.54	| 4.56	| 0.02
2168	| 4.08	| 3.93	| 4.04	| 0.15
2169	| 6.04	| 6.08	| 6.19	| 0.15
2170	| 1.52	| 1.57	| 1.58	| 0.06
2171	| 6.01	| 6.02	| 5.99	| 0.04
2172	| 2.93	| 2.89	| 2.83	| 0.11
2173	| 1.24	| 1.17	| 1.16	| 0.09
2174	| 4.09	| 4.11	| 4.08	| 0.02
2175	| 2.94	| 3.00	| 2.99	| 0.06
2176	| 0.24	| 0.22	| 0.21	| 0.03
2177	| 5.70	| 5.61	| 5.55	| 0.15
2178	| 1.30	| 1.26	| 1.29	| 0.04
2179	| 6.45	| 6.30	| 6.31	| 0.15
2180	| 2.44	| 2.42	| 2.46	| 0.03
2181	| 0.47	| 0.51	| 0.48	| 0.05
2182	| 6.21	| 6.18	| 6.42	| 0.24
2183	| 4.77	| 4.93	| 4.68	| 0.25
2184	| 3.81	| 3.83	| 3.76	| 0.07
2185	| 2.26	| 2.36	| 2.33	| 0.10
2186	| 2.82	| 2.88	| 2.81	| 0.07
2187	| 5.41	| 5.32	| 5.34	| 0.09
2188	| 1.53	| 1.49	| 1.55	| 0.06
2189	| 2.62	| 2.56	| 2.66	| 0.10
2190	| 4.14	| 4.36	| 4.31	| 0.22
2191	| 1.47	| 1.51	| 1.46	| 0.05
2192	| 4.90	| 4.81	| 4.78	| 0.12
2193	| 5.97	| 5.69	| 5.92	| 0.27
2194	| 6.40	| 6.49	| 6.42	| 0.08
2195	| 5.95	| 6.01	| 5.80	| 0.21
2196	| 2.02	| 2.03	| 2.04	| 0.02
2197	| 5.49	| 5.44	| 5.62	| 0.18
2198	| 1.90	| 1.87	| 1.87	| 0.03
2199	| 0.88	| 0.83	| 0.82	| 0.06
2200	| 0.63	| 0.60	| 0.61	| 0.03
2201	| 0.37	| 0.39	| 0.38	| 0.02
2202	| 5.55	| 5.47	| 5.48	| 0.08
2203	| 0.27	| 0.29	| 0.29	| 0.02
2204	| 2.73	| 2.74	| 2.76	| 0.03
2205	| 2.65	| 2.61	| 2.62	| 0.04
2206	| 4.96	| 4.79	| 4.75	| 0.22
2207	| 2.77	| 2.73	| 2.80	| 0.06
2208	| 0.60	| 0.59	| 0.53	| 0.08
2209	| 2.51	| 2.49	| 2.47	| 0.04
2210	| 1.18	| 1.13	| 1.07	| 0.10
2211	| 5.55	| 5.55	| 5.58	| 0.03
2212	| 1.12	| 1.10	| 1.14	| 0.04
