Weighted Random Sampling Comparison on 100000 Trials
---------------------------------------------
Difference is bigger than 1 in the following indices: []
Elapsed time: Naive: 14.94768425s, Fenwick: 1.700940875s, Python: 31.980916261s

---------------------------------------------
Probability(%) of each element being selected:
Element	| Naive	| Fenw	| Pyth	| Diff(Max-Min)
796	| 2.88	| 2.90	| 2.88	| 0.02
797	| 4.35	| 4.41	| 4.41	| 0.07
798	| 0.23	| 0.20	| 0.20	| 0.03
799	| 2.94	| 2.93	| 2.91	| 0.04
800	| 4.21	| 4.35	| 4.28	| 0.14
801	| 1.40	| 1.42	| 1.32	| 0.10
802	| 2.11	| 2.12	| 2.12	| 0.01
803	| 6.49	| 6.57	| 6.46	| 0.11
804	| 2.93	| 3.11	| 2.92	| 0.19
805	| 2.41	| 2.43	| 2.28	| 0.16
806	| 0.85	| 0.83	| 0.86	| 0.02
807	| 0.94	| 0.96	| 0.91	| 0.04
808	| 5.84	| 5.76	| 5.83	| 0.08
809	| 0.53	| 0.56	| 0.55	| 0.04
810	| 1.99	| 2.07	| 2.02	| 0.08
811	| 1.00	| 0.94	| 0.97	| 0.06
812	| 1.55	| 1.65	| 1.62	| 0.09
813	| 3.33	| 3.29	| 3.37	| 0.07
814	| 5.64	| 5.56	| 5.64	| 0.08
815	| 3.50	| 3.48	| 3.52	| 0.04
816	| 6.20	| 6.23	| 6.02	| 0.21
817	| 0.02	| 0.02	| 0.02	| 0.00
818	| 3.06	| 3.06	| 3.07	| 0.01
819	| 4.32	| 4.24	| 4.21	| 0.12
820	| 0.96	| 1.00	| 0.92	| 0.07
821	| 6.16	| 6.31	| 6.12	| 0.19
822	| 5.63	| 5.56	| 5.58	| 0.06
823	| 4.76	| 4.90	| 4.82	| 0.14
824	| 6.51	| 6.46	| 6.45	| 0.06
825	| 4.84	| 5.05	| 5.04	| 0.21
826	| 1.41	| 1.39	| 1.41	| 0.02
827	| 6.00	| 5.90	| 5.86	| 0.14
828	| 1.04	| 1.06	| 1.06	| 0.02
829	| 1.32	| 1.38	| 1.32	| 0.06
830	| 2.13	| 2.18	| 2.27	| 0.14
831	| 3.09	| 3.04	| 3.03	| 0.06
832	| 1.31	| 1.38	| 1.34	| 0.07
833	| 4.81	| 4.87	| 4.86	| 0.05
834	| 4.19	| 4.20	| 4.23	| 0.03
835	| 2.47	| 2.35	| 2.40	| 0.12
836	| 3.38	| 3.26	| 3.37	| 0.12
837	| 5.50	| 5.47	| 5.50	| 0.03
838	| 4.89	| 4.83	| 4.94	| 0.11
839	| 3.79	| 3.85	| 3.77	| 0.08
840	| 4.08	| 4.06	| 4.00	| 0.08
841	| 4.87	| 4.91	| 4.92	| 0.04
842	| 2.52	| 2.45	| 2.51	| 0.07
843	| 4.40	| 4.31	| 4.45	| 0.14
844	| 4.60	| 4.52	| 4.59	| 0.08
845	| 3.08	| 3.10	| 3.17	| 0.08
846	| 3.11	| 3.14	| 3.21	| 0.11
847	| 0.60	| 0.61	| 0.64	| 0.04
848	| 6.21	| 6.20	| 6.03	| 0.18
849	| 3.24	| 3.22	| 3.24	| 0.02
850	| 6.09	| 6.06	| 5.95	| 0.13
851	| 4.67	| 4.77	| 4.90	| 0.22
852	| 1.52	| 1.58	| 1.54	| 0.07
853	| 5.01	| 5.16	| 5.12	| 0.15
854	| 1.54	| 1.49	| 1.50	| 0.05
855	| 0.09	| 0.09	| 0.08	| 0.01
856	| 3.24	| 3.24	| 3.20	| 0.04
857	| 1.50	| 1.48	| 1.42	| 0.07
858	| 3.40	| 3.44	| 3.36	| 0.08
859	| 5.06	| 5.05	| 5.04	| 0.02
860	| 0.51	| 0.49	| 0.45	| 0.06
861	| 1.90	| 1.87	| 1.88	| 0.03
862	| 3.78	| 3.76	| 3.82	| 0.07
863	| 2.23	| 2.08	| 2.18	| 0.15
864	| 5.43	| 5.45	| 5.46	| 0.04
865	| 5.39	| 5.47	| 5.36	| 0.12
866	| 0.09	| 0.10	| 0.08	| 0.02
867	| 5.38	| 5.61	| 5.58	| 0.23
868	| 1.64	| 1.57	| 1.56	| 0.08
869	| 6.46	| 6.51	| 6.38	| 0.12
870	| 4.26	| 4.21	| 4.22	| 0.06
871	| 2.26	| 2.17	| 2.18	| 0.09
872	| 5.37	| 5.25	| 5.32	| 0.12
873	| 5.35	| 5.56	| 5.61	| 0.25
874	| 1.76	| 1.77	| 1.74	| 0.03
875	| 2.25	| 2.30	| 2.22	| 0.08
876	| 4.26	| 4.16	| 4.15	| 0.11
877	| 4.72	| 4.68	| 4.65	| 0.07
878	| 5.31	| 5.35	| 5.37	| 0.05
879	| 3.56	| 3.62	| 3.62	| 0.06
880	| 0.50	| 0.50	| 0.48	| 0.03
881	| 2.06	| 1.94	| 2.02	| 0.12
882	| 5.98	| 6.02	| 6.04	| 0.06
883	| 0.01	| 0.01	| 0.01	| 0.01
884	| 2.38	| 2.40	| 2.34	| 0.06
885	| 5.66	| 5.66	| 5.62	| 0.05
886	| 1.18	| 1.14	| 1.11	| 0.07
887	| 6.56	| 6.31	| 6.50	| 0.26
888	| 6.46	| 6.48	| 6.53	| 0.07
889	| 4.62	| 4.64	| 4.67	| 0.05
890	| 6.08	| 6.08	| 6.21	| 0.14
891	| 3.18	| 3.22	| 3.20	| 0.03
892	| 4.84	| 4.92	| 4.92	| 0.08
893	| 2.90	| 2.92	| 2.95	| 0.05
894	| 0.99	| 0.95	| 1.03	| 0.08
895	| 2.00	| 2.00	| 2.04	| 0.04
896	| 3.73	| 3.68	| 3.63	| 0.10
897	| 2.42	| 2.43	| 2.46	| 0.04
898	| 1.29	| 1.25	| 1.29	| 0.04
899	| 5.18	| 5.22	| 5.21	| 0.03
900	| 3.21	| 3.14	| 3.11	| 0.10
901	| 6.57	| 6.62	| 6.53	| 0.10
902	| 2.65	| 2.66	| 2.59	| 0.07
903	| 3.27	| 3.33	| 3.20	| 0.13
904	| 2.42	| 2.37	| 2.45	| 0.08
905	| 5.77	| 5.80	| 5.85	| 0.08
906	| 4.47	| 4.52	| 4.39	| 0.13
907	| 1.00	| 0.98	| 0.97	| 0.03
908	| 5.52	| 5.41	| 5.51	| 0.11
909	| 1.00	| 0.98	| 0.95	| 0.05
910	| 4.96	| 5.03	| 5.01	| 0.06
911	| 3.23	| 3.18	| 3.20	| 0.05
912	| 4.62	| 4.60	| 4.57	| 0.06
913	| 6.04	| 5.85	| 5.80	| 0.24
914	| 3.81	| 3.78	| 3.84	| 0.05
915	| 2.09	| 2.08	| 2.10	| 0.02
916	| 5.50	| 5.53	| 5.44	| 0.09
917	| 6.19	| 5.90	| 6.14	| 0.30
918	| 4.65	| 4.61	| 4.66	| 0.05
919	| 1.33	| 1.34	| 1.37	| 0.03
920	| 5.00	| 5.05	| 4.97	| 0.08
921	| 3.99	| 4.05	| 4.00	| 0.06
922	| 3.52	| 3.54	| 3.53	| 0.03
923	| 5.02	| 4.92	| 5.04	| 0.12
924	| 0.02	| 0.03	| 0.03	| 0.00
925	| 5.04	| 5.07	| 4.95	| 0.12
926	| 4.81	| 4.90	| 4.79	| 0.11
927	| 4.06	| 4.00	| 3.98	| 0.08
928	| 6.15	| 6.19	| 6.11	| 0.08
929	| 2.14	| 2.07	| 2.09	| 0.07
930	| 5.25	| 5.19	| 5.31	| 0.12
931	| 0.04	| 0.03	| 0.05	| 0.01
932	| 1.85	| 1.86	| 1.81	| 0.04
933	| 3.89	| 3.81	| 3.83	| 0.08
934	| 2.19	| 2.20	| 2.17	| 0.02
935	| 0.38	| 0.36	| 0.40	| 0.04
936	| 4.88	| 4.81	| 4.79	| 0.09
937	| 5.00	| 5.04	| 5.02	| 0.05
938	| 4.66	| 4.73	| 4.65	| 0.08
939	| 4.78	| 4.71	| 4.72	| 0.07
940	| 6.29	| 6.10	| 6.22	| 0.20
941	| 5.33	| 5.25	| 5.22	| 0.11
942	| 0.67	| 0.62	| 0.60	| 0.07
943	| 2.56	| 2.48	| 2.56	| 0.07
944	| 5.78	| 5.69	| 5.83	| 0.15
945	| 6.20	| 6.25	| 6.23	| 0.05
946	| 4.31	| 4.36	| 4.26	| 0.10
947	| 3.59	| 3.62	| 3.68	| 0.09
948	| 5.80	| 5.86	| 5.87	| 0.07
949	| 3.45	| 3.47	| 3.44	| 0.03
950	| 2.44	| 2.36	| 2.42	| 0.08
951	| 4.50	| 4.60	| 4.54	| 0.10
952	| 2.02	| 2.03	| 2.09	| 0.07
953	| 4.98	| 4.94	| 5.13	| 0.19
954	| 2.66	| 2.77	| 2.65	| 0.11
955	| 6.39	| 6.48	| 6.42	| 0.08
956	| 0.38	| 0.33	| 0.36	| 0.05
957	| 2.29	| 2.22	| 2.30	| 0.08
958	| 1.10	| 1.02	| 1.05	| 0.08
959	| 6.39	| 6.63	| 6.32	| 0.31
960	| 4.23	| 4.31	| 4.31	| 0.08
961	| 0.66	| 0.61	| 0.66	| 0.06
962	| 6.35	| 6.23	| 6.37	| 0.14
963	| 5.61	| 5.56	| 5.47	| 0.14
964	| 3.44	| 3.44	| 3.48	| 0.05
965	| 4.58	| 4.58	| 4.62	| 0.04
966	| 3.14	| 3.22	| 3.20	| 0.07
967	| 4.29	| 4.35	| 4.22	| 0.13
968	| 4.69	| 4.62	| 4.58	| 0.11
969	| 0.48	| 0.51	| 0.49	| 0.03
970	| 5.56	| 5.50	| 5.43	| 0.13
971	| 3.08	| 3.06	| 3.07	| 0.02
972	| 6.05	| 5.93	| 6.06	| 0.13
973	| 0.62	| 0.66	| 0.66	| 0.04
974	| 1.84	| 1.86	| 1.81	| 0.05
975	| 4.20	| 4.31	| 4.37	| 0.17
976	| 3.60	| 3.53	| 3.52	| 0.08
977	| 2.27	| 2.26	| 2.22	| 0.06
978	| 4.61	| 4.67	| 4.48	| 0.18
979	| 2.12	| 2.14	| 2.07	| 0.08
980	| 4.58	| 4.57	| 4.60	| 0.02
981	| 2.59	| 2.50	| 2.55	| 0.09
982	| 4.50	| 4.62	| 4.60	| 0.12
983	| 0.16	| 0.14	| 0.14	| 0.01
984	| 6.01	| 6.08	| 6.02	| 0.07
985	| 3.33	| 3.36	| 3.40	| 0.07
986	| 0.76	| 0.69	| 0.75	| 0.06
987	| 4.93	| 5.00	| 4.98	| 0.07
988	| 2.28	| 2.15	| 2.17	| 0.14
989	| 1.98	| 2.08	| 1.97	| 0.12
990	| 2.86	| 2.84	| 2.91	| 0.07
991	| 4.61	| 4.62	| 4.60	| 0.02
992	| 4.67	| 4.76	| 4.67	| 0.10
993	| 5.22	| 5.20	| 5.29	| 0.08
994	| 5.59	| 5.72	| 5.66	| 0.13
995	| 2.19	| 2.29	| 2.20	| 0.10
996	| 2.81	| 2.80	| 2.71	| 0.10
997	| 5.66	| 5.65	| 5.52	| 0.13
998	| 4.89	| 4.81	| 4.90	| 0.09
999	| 2.50	| 2.57	| 2.52	| 0.07
1000	| 0.16	| 0.18	| 0.14	| 0.04
1001	| 2.25	| 2.25	| 2.28	| 0.03
1002	| 4.49	| 4.58	| 4.61	| 0.13
1003	| 5.24	| 5.22	| 5.34	| 0.12
1004	| 0.51	| 0.48	| 0.49	| 0.03
1005	| 4.01	| 4.01	| 4.10	| 0.09
1006	| 4.34	| 4.27	| 4.38	| 0.10
1007	| 2.05	| 2.01	| 2.10	| 0.09
1008	| 0.76	| 0.72	| 0.71	| 0.05
1009	| 4.84	| 4.82	| 4.71	| 0.13
1010	| 1.87	| 1.84	| 1.79	| 0.08
1011	| 5.53	| 5.48	| 5.57	| 0.09
1012	| 2.94	| 2.77	| 2.82	| 0.17
1013	| 2.81	| 2.83	| 2.79	| 0.05
1014	| 0.39	| 0.38	| 0.35	| 0.04
1015	| 0.19	| 0.18	| 0.18	| 0.02
1016	| 1.61	| 1.69	| 1.63	| 0.09
1017	| 6.39	| 6.37	| 6.35	| 0.04
1018	| 3.04	| 3.15	| 3.10	| 0.11
1019	| 4.10	| 4.17	| 4.10	| 0.07
1020	| 0.57	| 0.61	| 0.55	| 0.06
1021	| 3.15	| 3.37	| 3.29	| 0.23
1022	| 5.99	| 6.13	| 5.95	| 0.18
1023	| 4.93	| 4.87	| 4.89	| 0.07
1024	| 5.65	| 5.63	| 5.65	| 0.03
1025	| 2.65	| 2.67	| 2.66	| 0.02
1026	| 1.81	| 1.90	| 1.82	| 0.09
1027	| 2.49	| 2.56	| 2.53	| 0.08
1028	| 0.42	| 0.44	| 0.41	| 0.03
1029	| 4.45	| 4.58	| 4.49	| 0.14
1030	| 5.30	| 5.31	| 5.29	| 0.02
1031	| 3.69	| 3.59	| 3.70	| 0.11
1032	| 2.23	| 2.28	| 2.33	| 0.09
1033	| 5.67	| 5.59	| 5.54	| 0.13
1034	| 2.94	| 3.02	| 3.13	| 0.19
1035	| 3.60	| 3.65	| 3.55	| 0.11
1036	| 2.09	| 2.02	| 2.20	| 0.17
1037	| 2.67	| 2.75	| 2.75	| 0.08
1038	| 3.00	| 3.01	| 3.10	| 0.10
1039	| 4.64	| 4.70	| 4.81	| 0.17
1040	| 3.82	| 3.72	| 3.83	| 0.12
1041	| 0.24	| 0.18	| 0.24	| 0.06
1042	| 0.63	| 0.62	| 0.67	| 0.05
1043	| 1.20	| 1.15	| 1.19	| 0.06
1044	| 3.50	| 3.58	| 3.55	| 0.08
1045	| 4.56	| 4.57	| 4.54	| 0.03
1046	| 0.13	| 0.14	| 0.13	| 0.01
1047	| 0.34	| 0.39	| 0.36	| 0.04
1048	| 3.83	| 3.95	| 4.06	| 0.23
1049	| 3.35	| 3.21	| 3.17	| 0.18
1050	| 1.23	| 1.17	| 1.21	| 0.06
1051	| 6.21	| 6.36	| 6.33	| 0.15
1052	| 4.05	| 3.95	| 3.96	| 0.11
1053	| 0.64	| 0.60	| 0.67	| 0.07
1054	| 1.66	| 1.68	| 1.63	| 0.05
1055	| 6.12	| 6.10	| 6.11	| 0.03
1056	| 0.34	| 0.33	| 0.33	| 0.01
1057	| 1.39	| 1.53	| 1.42	| 0.14
1058	| 3.38	| 3.46	| 3.39	| 0.09
1059	| 1.95	| 1.93	| 1.98	| 0.05
1060	| 5.91	| 5.77	| 5.83	| 0.13
1061	| 4.96	| 5.04	| 5.00	| 0.08
1062	| 0.60	| 0.59	| 0.60	| 0.01
1063	| 2.54	| 2.65	| 2.62	| 0.11
1064	| 6.30	| 6.14	| 6.22	| 0.16
1065	| 2.60	| 2.63	| 2.63	| 0.03
1066	| 3.27	| 3.33	| 3.39	| 0.12
1067	| 4.87	| 4.72	| 4.84	| 0.15
1068	| 2.24	| 2.26	| 2.25	| 0.03
1069	| 4.73	| 4.83	| 4.63	| 0.20
1070	| 0.90	| 0.85	| 0.92	| 0.07
1071	| 1.34	| 1.31	| 1.34	| 0.03
1072	| 5.15	| 5.23	| 5.16	| 0.08
1073	| 0.81	| 0.83	| 0.80	| 0.03
1074	| 3.89	| 3.84	| 3.78	| 0.10
1075	| 5.65	| 5.63	| 5.68	| 0.05
1076	| 1.19	| 1.23	| 1.28	| 0.09
1077	| 5.59	| 5.69	| 5.59	| 0.10
1078	| 0.21	| 0.22	| 0.22	| 0.01
1079	| 4.20	| 4.11	| 4.21	| 0.11
1080	| 1.80	| 1.73	| 1.76	| 0.07
1081	| 3.82	| 3.74	| 3.74	| 0.08
1082	| 1.24	| 1.23	| 1.24	| 0.01
1083	| 3.54	| 3.41	| 3.49	| 0.13
1084	| 3.66	| 3.72	| 3.68	| 0.06
1085	| 0.97	| 1.04	| 0.98	| 0.07
1086	| 4.73	| 4.71	| 4.76	| 0.04
1087	| 0.34	| 0.30	| 0.35	| 0.04
1088	| 4.71	| 4.65	| 4.65	| 0.06
1089	| 3.15	| 3.07	| 3.00	| 0.14
1090	| 2.06	| 2.08	| 2.12	| 0.05
1091	| 5.01	| 5.16	| 5.17	| 0.17
1092	| 4.45	| 4.45	| 4.50	| 0.05
1093	| 3.33	| 3.31	| 3.28	| 0.05
1094	| 5.91	| 5.89	| 5.86	| 0.05
1095	| 2.36	| 2.39	| 2.47	| 0.11
1096	| 5.97	| 5.82	| 6.01	| 0.19
1097	| 0.33	| 0.34	| 0.36	| 0.03
1098	| 5.49	| 5.46	| 5.60	| 0.15
1099	| 2.83	| 2.80	| 2.76	| 0.07
1100	| 5.63	| 5.68	| 5.63	| 0.05
1101	| 5.01	| 4.97	| 5.00	| 0.04
1102	| 0.58	| 0.55	| 0.57	| 0.03
1103	| 5.76	| 5.74	| 5.66	| 0.10
1104	| 2.13	| 2.18	| 2.20	| 0.06
1105	| 1.25	| 1.21	| 1.20	| 0.04
1106	| 1.36	| 1.31	| 1.34	| 0.05
1107	| 0.71	| 0.65	| 0.69	| 0.06
1108	| 5.03	| 5.09	| 4.93	| 0.17
1109	| 5.45	| 5.40	| 5.46	| 0.06
1110	| 1.29	| 1.37	| 1.32	| 0.08
1111	| 5.48	| 5.56	| 5.42	| 0.14
1112	| 2.85	| 2.98	| 2.85	| 0.14
1113	| 2.14	| 2.17	| 2.19	| 0.05
1114	| 5.30	| 5.33	| 5.31	| 0.03
1115	| 4.65	| 4.59	| 4.79	| 0.20
1116	| 3.97	| 3.90	| 3.91	| 0.07
1117	| 4.94	| 4.92	| 4.88	| 0.06
1118	| 4.71	| 4.83	| 4.76	| 0.13
1119	| 1.57	| 1.54	| 1.46	| 0.10
1120	| 5.45	| 5.37	| 5.55	| 0.18
1121	| 3.05	| 3.11	| 3.11	| 0.06
1122	| 6.47	| 6.62	| 6.61	| 0.15
1123	| 5.08	| 5.00	| 5.11	| 0.12
1124	| 1.21	| 1.19	| 1.17	| 0.05
1125	| 2.64	| 2.61	| 2.67	| 0.06
1126	| 1.10	| 1.06	| 1.03	| 0.07
1127	| 6.34	| 6.14	| 6.15	| 0.20
1128	| 1.26	| 1.28	| 1.26	| 0.02
1129	| 2.70	| 2.83	| 2.82	| 0.12
1130	| 5.88	| 5.78	| 5.74	| 0.14
1131	| 2.19	| 2.32	| 2.20	| 0.13
1132	| 5.12	| 5.02	| 4.91	| 0.20
1133	| 4.79	| 4.87	| 4.77	| 0.10
1134	| 2.72	| 2.75	| 2.73	| 0.02
1135	| 5.24	| 5.21	| 5.22	| 0.04
1136	| 1.40	| 1.26	| 1.29	| 0.13
1137	| 0.65	| 0.66	| 0.65	| 0.01
1138	| 4.05	| 4.05	| 4.15	| 0.10
1139	| 2.87	| 2.83	| 2.94	| 0.11
1140	| 2.32	| 2.32	| 2.35	| 0.04
1141	| 2.77	| 2.79	| 2.72	| 0.07
1142	| 1.98	| 1.93	| 1.91	| 0.07
1143	| 4.27	| 4.50	| 4.45	| 0.23
1144	| 4.04	| 4.20	| 4.20	| 0.16
1145	| 2.30	| 2.26	| 2.23	| 0.07
1146	| 3.70	| 3.65	| 3.62	| 0.08
1147	| 4.31	| 4.39	| 4.33	| 0.08
1148	| 1.51	| 1.54	| 1.52	| 0.03
1149	| 6.09	| 6.06	| 6.00	| 0.08
1150	| 0.24	| 0.24	| 0.24	| 0.01
1151	| 1.73	| 1.75	| 1.75	| 0.03
1152	| 6.20	| 6.06	| 6.33	| 0.27
1153	| 0.89	| 0.82	| 0.87	| 0.07
1154	| 0.81	| 0.84	| 0.81	| 0.04
1155	| 6.59	| 6.40	| 6.36	| 0.24
1156	| 1.48	| 1.41	| 1.44	| 0.07
1157	| 5.77	| 5.89	| 5.95	| 0.18
1158	| 3.54	| 3.49	| 3.57	| 0.08
1159	| 0.08	| 0.06	| 0.08	| 0.02
1160	| 3.93	| 3.91	| 3.84	| 0.08
1161	| 3.53	| 3.58	| 3.57	| 0.05
1162	| 1.74	| 1.79	| 1.77	| 0.05
1163	| 0.64	| 0.63	| 0.62	| 0.02
1164	| 0.72	| 0.71	| 0.67	| 0.04
1165	| 5.28	| 5.07	| 5.10	| 0.21
1166	| 2.38	| 2.36	| 2.33	| 0.05
1167	| 1.50	| 1.53	| 1.46	| 0.07
1168	| 2.80	| 2.84	| 2.73	| 0.11
1169	| 4.94	| 4.82	| 4.83	| 0.11
1170	| 3.89	| 3.79	| 3.85	| 0.10
1171	| 6.05	| 6.10	| 6.13	| 0.08
1172	| 5.82	| 5.88	| 5.86	| 0.06
1173	| 5.62	| 5.67	| 5.53	| 0.14
1174	| 3.48	| 3.44	| 3.39	| 0.09
1175	| 5.03	| 4.87	| 5.02	| 0.16
1176	| 5.28	| 5.25	| 5.25	| 0.02
1177	| 6.49	| 6.50	| 6.55	| 0.06
1178	| 0.39	| 0.38	| 0.38	| 0.02
1179	| 2.47	| 2.47	| 2.54	| 0.07
1180	| 3.38	| 3.46	| 3.37	| 0.10
1181	| 6.02	| 5.99	| 5.92	| 0.10
1182	| 4.76	| 4.68	| 4.70	| 0.09
1183	| 6.10	| 6.14	| 6.15	| 0.05
1184	| 6.12	| 6.30	| 6.13	| 0.18
1185	| 3.68	| 3.64	| 3.62	| 0.06
1186	| 2.27	| 2.26	| 2.30	| 0.04
1187	| 1.97	| 1.99	| 1.90	| 0.09
1188	| 4.37	| 4.41	| 4.46	| 0.09
